timestamp,bot_name,action,symbol,price,quantity,amount_usdt,pnl,pnl_percent,reasoning
2026-07-31T00:55:12.075904,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.337%
2026-07-31T00:55:12.076905,ArbitrageScanner,SIGNAL,ZRX/USDT,0.078600,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.178%
2026-07-31T00:55:12.077906,ArbitrageScanner,SIGNAL,ARB/USDT,0.077900,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.167%
2026-07-31T00:56:23.784705,ArbitrageScanner,SIGNAL,SNX/USDT,0.208100,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.432%
2026-07-31T00:56:23.785705,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.337%
2026-07-31T00:56:23.786706,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024930,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.201%
2026-07-31T00:57:34.517047,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.337%
2026-07-31T00:57:34.519057,ArbitrageScanner,SIGNAL,OP/USDT,0.088600,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.226%
2026-07-31T00:57:34.520051,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024930,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.201%
2026-07-31T00:58:40.374542,DexSniper,BUY,CLARUS,0.000000,0.000000,0.05,0.00,0.00,Sniped Clarus the Dogcow (CLARUS)
2026-07-31T00:58:44.523316,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.539%
2026-07-31T00:58:44.524316,ArbitrageScanner,SIGNAL,1INCH/USDT,0.084900,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.283%
2026-07-31T00:58:44.525317,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.217%
2026-07-31T00:58:45.002116,DexSniper,BUY,CLARUS,0.000000,0.000000,0.05,0.00,0.00,Sniped Clarus the Dogcow (CLARUS)
2026-07-31T00:59:51.054339,DexSniper,BUY,云谕,0.000000,0.000000,0.05,0.00,0.00,Sniped 云端神谕  (云谕)
2026-07-31T00:59:54.918019,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.539%
2026-07-31T00:59:54.919020,ArbitrageScanner,SIGNAL,1INCH/USDT,0.084900,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.271%
2026-07-31T00:59:54.920021,ArbitrageScanner,SIGNAL,MANA/USDT,0.067100,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.224%
2026-07-31T01:01:08.300866,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.539%
2026-07-31T01:01:08.301867,ArbitrageScanner,SIGNAL,FET/USDT,0.144100,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.208%
2026-07-31T01:01:08.302868,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024930,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.201%
2026-07-31T01:02:18.294562,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.539%
2026-07-31T01:02:18.295563,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:02:18.326271,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024920,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.241%
2026-07-31T01:03:29.957753,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.606%
2026-07-31T01:03:29.958755,ArbitrageScanner,SIGNAL,ARB/USDT,0.077870,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.257%
2026-07-31T01:03:29.959756,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024920,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.241%
2026-07-31T01:03:37.461610,DexSniper,BUY,兔子钻石,0.000000,0.000000,0.05,0.00,0.00,Sniped 兔子钻石 (兔子钻石)
2026-07-31T01:04:40.836922,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.741%
2026-07-31T01:04:40.837924,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024920,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.361%
2026-07-31T01:04:40.838925,ArbitrageScanner,SIGNAL,ARB/USDT,0.077870,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.295%
2026-07-31T01:05:50.364501,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.741%
2026-07-31T01:05:50.365502,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024950,0.000000,0.00,0.00,0.00,Buy okx Sell bybit Spread 0.561%
2026-07-31T01:05:50.366502,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:06:59.574430,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.741%
2026-07-31T01:06:59.575431,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:06:59.576432,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024950,0.000000,0.00,0.00,0.00,Buy okx Sell bybit Spread 0.401%
2026-07-31T01:08:10.170398,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.741%
2026-07-31T01:08:10.172402,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:08:10.174402,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024950,0.000000,0.00,0.00,0.00,Buy okx Sell bybit Spread 0.401%
2026-07-31T01:09:21.512867,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.673%
2026-07-31T01:09:21.514866,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:09:21.516868,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024950,0.000000,0.00,0.00,0.00,Buy okx Sell bybit Spread 0.401%
2026-07-31T01:10:32.507065,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.943%
2026-07-31T01:10:32.508065,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:10:32.509066,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:11:41.609585,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.943%
2026-07-31T01:11:41.610587,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:11:41.611587,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:12:50.932374,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.808%
2026-07-31T01:12:50.933375,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:12:50.934377,ArbitrageScanner,SIGNAL,APT/USDT,0.573000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.262%
2026-07-31T01:14:00.008074,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.808%
2026-07-31T01:14:00.009074,ArbitrageScanner,SIGNAL,APT/USDT,0.573000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.262%
2026-07-31T01:14:00.010076,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024950,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.240%
2026-07-31T01:15:09.434631,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.808%
2026-07-31T01:15:09.435633,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:15:09.436633,ArbitrageScanner,SIGNAL,APT/USDT,0.573000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.262%
2026-07-31T01:16:19.792294,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.808%
2026-07-31T01:16:19.794297,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:16:19.795297,ArbitrageScanner,SIGNAL,APT/USDT,0.573000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.262%
2026-07-31T01:16:26.926137,DexSniper,BUY,WOOD,0.000000,0.000000,0.05,0.00,0.00,Sniped Sherwood Protocol
2026-07-31T01:17:29.686443,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.808%
2026-07-31T01:17:29.687444,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.481%
2026-07-31T01:17:29.688446,ArbitrageScanner,SIGNAL,ZRX/USDT,0.078500,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.229%
2026-07-31T01:18:39.920703,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.808%
2026-07-31T01:18:39.922706,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.240%
2026-07-31T01:18:39.924708,ArbitrageScanner,SIGNAL,SAND/USDT,0.041300,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.218%
2026-07-31T01:19:50.336542,ArbitrageScanner,SIGNAL,GRT/USDT,0.014850,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.875%
2026-07-31T01:19:50.337543,ArbitrageScanner,SIGNAL,COMP/USDT,16.610000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.301%
2026-07-31T01:19:50.338544,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.240%
2026-07-31T01:21:00.920830,ArbitrageScanner,SIGNAL,BAT/USDT,0.066300,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.241%
2026-07-31T01:21:00.922832,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.240%
2026-07-31T01:21:00.923832,ArbitrageScanner,SIGNAL,MANA/USDT,0.067200,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.223%
2026-07-31T01:22:09.678807,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.289%
2026-07-31T01:22:09.680790,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.201%
2026-07-31T01:22:09.683794,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.192%
2026-07-31T01:23:19.269898,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.240%
2026-07-31T01:23:19.271451,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.201%
2026-07-31T01:23:19.272997,ArbitrageScanner,SIGNAL,ZRX/USDT,0.078600,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.165%
2026-07-31T01:24:29.562554,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:24:29.564557,ArbitrageScanner,SIGNAL,ALGO/USDT,0.078940,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.203%
2026-07-31T01:24:29.565558,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.192%
2026-07-31T01:25:40.007698,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:25:40.008699,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:25:40.009699,ArbitrageScanner,SIGNAL,BAT/USDT,0.066140,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.212%
2026-07-31T01:26:50.201381,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.288%
2026-07-31T01:26:50.203385,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:26:50.203385,ArbitrageScanner,SIGNAL,1INCH/USDT,0.085000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.176%
2026-07-31T01:28:03.095439,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.288%
2026-07-31T01:28:03.096439,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:28:03.097440,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:29:18.878069,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.288%
2026-07-31T01:29:18.880072,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:29:18.881073,ArbitrageScanner,SIGNAL,AXS/USDT,0.829000,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.253%
2026-07-31T01:30:31.576618,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.337%
2026-07-31T01:30:31.577618,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:30:31.578619,ArbitrageScanner,SIGNAL,AXS/USDT,0.829000,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.253%
2026-07-31T01:31:45.104935,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.385%
2026-07-31T01:31:45.106936,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:31:45.108938,ArbitrageScanner,SIGNAL,AXS/USDT,0.829000,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.253%
2026-07-31T01:32:58.322265,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.385%
2026-07-31T01:32:58.323266,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:32:58.324266,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:34:14.289681,ArbitrageScanner,SIGNAL,SNX/USDT,0.208000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.385%
2026-07-31T01:34:14.291685,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:34:14.293687,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:35:27.091495,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:35:27.092498,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:35:27.093498,ArbitrageScanner,SIGNAL,1INCH/USDT,0.085000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.247%
2026-07-31T01:36:39.335873,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:36:39.336874,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.288%
2026-07-31T01:36:39.337875,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.268%
2026-07-31T01:37:56.828638,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:37:56.830640,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.252%
2026-07-31T01:37:56.832642,ArbitrageScanner,SIGNAL,ENJ/USDT,0.025010,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.240%
2026-07-31T01:39:09.695452,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:39:09.697453,ArbitrageScanner,SIGNAL,ENJ/USDT,0.025010,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.240%
2026-07-31T01:39:09.699456,ArbitrageScanner,SIGNAL,GRT/USDT,0.014940,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.201%
2026-07-31T01:40:29.881247,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:40:29.882250,ArbitrageScanner,SIGNAL,ENJ/USDT,0.025020,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.200%
2026-07-31T01:40:29.883250,ArbitrageScanner,SIGNAL,ZRX/USDT,0.078670,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.153%
2026-07-31T01:41:44.019892,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:41:44.020893,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:41:44.021893,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024990,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.280%
2026-07-31T01:42:54.813013,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:42:54.815020,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:42:54.816023,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024990,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.280%
2026-07-31T01:43:37.829582,DCA_Bot,BUY,BTC/USDT,64921.560000,0.000770,50.00,0.00,0.00,DCA buy
2026-07-31T01:44:09.139474,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:44:09.140474,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024990,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.280%
2026-07-31T01:44:09.141476,ArbitrageScanner,SIGNAL,SAND/USDT,0.041250,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.267%
2026-07-31T01:45:26.990462,ArbitrageScanner,SIGNAL,SNX/USDT,0.208400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.288%
2026-07-31T01:45:26.991463,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.288%
2026-07-31T01:45:26.992464,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024990,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.280%
2026-07-31T12:57:54.179564,ArbitrageScanner,SIGNAL,SNX/USDT,0.210300,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.333%
2026-07-31T12:57:54.180564,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.221%
2026-07-31T12:57:54.181565,ArbitrageScanner,SIGNAL,ATOM/USDT,1.231000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.162%
2026-07-31T12:59:04.316500,ArbitrageScanner,SIGNAL,SNX/USDT,0.210300,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.333%
2026-07-31T12:59:51.347620,ArbitrageScanner,SIGNAL,GRT/USDT,0.014380,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.278%
2026-07-31T12:59:51.349621,ArbitrageScanner,SIGNAL,SHIB/USDT,0.000005,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.238%
2026-07-31T13:00:59.936616,ArbitrageScanner,SIGNAL,SNX/USDT,0.210200,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.381%
2026-07-31T13:00:59.937617,ArbitrageScanner,SIGNAL,GRT/USDT,0.014360,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.348%
2026-07-31T13:00:59.938618,ArbitrageScanner,SIGNAL,ENJ/USDT,0.024680,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.284%
2026-07-31T13:02:13.194410,ArbitrageScanner,SIGNAL,GRT/USDT,0.014370,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.348%
2026-07-31T13:02:13.196414,ArbitrageScanner,SIGNAL,SNX/USDT,0.210400,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.285%
2026-07-31T13:02:13.198414,ArbitrageScanner,SIGNAL,SAND/USDT,0.041880,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.263%
2026-07-31T13:03:21.371804,ArbitrageScanner,SIGNAL,SNX/USDT,0.210200,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.381%
2026-07-31T13:03:21.373808,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.331%
2026-07-31T13:03:21.374808,ArbitrageScanner,SIGNAL,1INCH/USDT,0.083400,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.264%
2026-07-31T13:04:29.545641,ArbitrageScanner,SIGNAL,SNX/USDT,0.210200,0.000000,0.00,0.00,0.00,Buy okx Sell binance Spread 0.381%
2026-07-31T13:04:29.546642,ArbitrageScanner,SIGNAL,SAND/USDT,0.041740,0.000000,0.00,0.00,0.00,Buy okx Sell bybit Spread 0.311%
2026-07-31T13:04:29.548646,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.294%
2026-07-31T13:05:37.341574,ArbitrageScanner,SIGNAL,ETC/USDT,6.620000,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.287%
2026-07-31T13:05:37.343575,ArbitrageScanner,SIGNAL,PEPE/USDT,0.000003,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.257%
2026-07-31T13:05:37.346580,ArbitrageScanner,SIGNAL,GRT/USDT,0.014380,0.000000,0.00,0.00,0.00,Buy binance Sell bybit Spread 0.209%
2026-07-31T13:06:44.853702,ArbitrageScanner,SIGNAL,GRT/USDT,0.014350,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.418%
2026-07-31T13:06:44.854687,ArbitrageScanner,SIGNAL,ZRX/USDT,0.077420,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.310%
2026-07-31T13:06:44.855688,ArbitrageScanner,SIGNAL,ATOM/USDT,1.231000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.244%
2026-07-31T13:07:59.570662,ArbitrageScanner,SIGNAL,GRT/USDT,0.014350,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.418%
2026-07-31T13:07:59.571663,ArbitrageScanner,SIGNAL,SNX/USDT,0.210200,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.381%
2026-07-31T13:07:59.572663,ArbitrageScanner,SIGNAL,ATOM/USDT,1.230000,0.000000,0.00,0.00,0.00,Buy binance Sell okx Spread 0.325%
2026-07-31T13:09:10.795826,ArbitrageScanner,SIGNAL,GRT/USDT,0.014350,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.418%
2026-07-31T13:09:10.796827,ArbitrageScanner,SIGNAL,COMP/USDT,16.530000,0.000000,0.00,0.00,0.00,Buy okx Sell bybit Spread 0.363%
2026-07-31T13:09:10.797828,ArbitrageScanner,SIGNAL,ZRX/USDT,0.077430,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.297%
2026-07-31T13:10:22.226940,ArbitrageScanner,SIGNAL,SAND/USDT,0.041910,0.000000,0.00,0.00,0.00,Buy bybit Sell binance Spread 0.453%
2026-07-31T13:10:22.228943,ArbitrageScanner,SIGNAL,ZRX/USDT,0.077500,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.387%
2026-07-31T13:10:22.229944,ArbitrageScanner,SIGNAL,GRT/USDT,0.014350,0.000000,0.00,0.00,0.00,Buy bybit Sell okx Spread 0.348%
